customerID,gender,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,OnlineBackup,DeviceProtection,TechSupport,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
0841-NULXI,Male,0,No,1,No,No phone service,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.55,Yes
3522-CDKHF,Female,0,No,32,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),2324.7,No
1430-SFQSA,Male,0,No,29,No,No phone service,No,No,Yes,No,One year,No,Mailed check,1072.6,No
0411-EZJZE,Female,0,No,3,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,170.5,No
7851-WZEKY,Female,0,No,2,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,196.9,Yes
8844-TONUD,Male,0,Yes,13,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,1162.85,Yes
8807-ARQET,Female,0,No,41,No,No phone service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,1677.85,No
8992-CEUEN,Female,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.85,No
4320-QMLLA,Male,0,No,7,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,370.4,No
8777-PVYGU,Female,0,No,52,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,3410.6,No
8292-ITGYJ,Female,0,Yes,45,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),1138.8,No
6870-ZWMNX,Male,0,No,70,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),5264.25,No
0621-CXBKL,Female,0,No,53,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1005.7,No
5268-DSMNQ,Female,1,No,62,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),5936.55,No
5334-JLAXU,Female,0,No,60,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),5475.9,No
4086-YQSNZ,Female,1,No,3,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,224.05,Yes
6242-MBHPK,Female,1,No,23,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,2326.05,No
5868-CZJDR,Male,0,Yes,1,No,No phone service,Yes,No,No,No,Month-to-month,Yes,Mailed check,31.35,Yes
9359-UGBTK,Female,0,No,67,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),4991.5,No
0135-NMXAP,Female,0,No,12,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1052.4,Yes
4782-OSFXZ,Female,1,No,71,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),5831.2,No
6479-OAUSD,Male,0,No,25,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),510.8,No
7129-ACFOG,Female,0,No,5,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,283.95,No
4189-NAKJS,Male,0,No,26,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),1295.4,No
5562-BETPV,Male,0,Yes,1,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.65,No
1282-IHQAC,Male,1,No,70,No,No phone service,Yes,Yes,No,No,One year,Yes,Credit card (automatic),3011.65,No
9127-FHJBZ,Male,0,Yes,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,8093.15,No
6270-OMFIW,Male,0,No,60,Yes,No,Yes,No,No,Yes,One year,Yes,Electronic check,5610.25,Yes
1641-RQDAY,Female,1,Yes,32,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,3217.65,No
0107-WESLM,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.85,Yes
6994-ORCWG,Female,0,No,14,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,773.2,No
1346-UFHAX,Female,0,No,13,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),1029.35,No
3992-YWPKO,Female,0,No,6,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),669.45,Yes
2933-XEUJM,Female,0,No,46,Yes,Yes,No,Yes,No,Yes,Two year,No,Mailed check,3593.8,No
0125-LZQXK,Male,0,No,15,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,1553.95,Yes
5461-QKNTN,Male,1,No,43,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,3953.15,No
4835-YSJMR,Male,0,No,39,Yes,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),1971.15,No
8399-YNDCH,Male,1,No,21,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),1236.15,Yes
3164-YAXFY,Male,0,No,57,No,No phone service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,3196,No
0887-WBJVH,Female,0,No,53,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,4872.2,No
4660-IRIBM,Male,0,Yes,18,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,1500.5,No
5673-FSSMF,Female,0,No,1,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,60.15,Yes
7670-ZBPOQ,Female,0,No,58,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),3478.75,No
8089-UZWLX,Female,1,No,71,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),7413.55,No
0080-OROZO,Female,0,No,35,Yes,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,3532,No
3916-NRPAP,Male,0,No,3,Yes,No,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),256.75,No
6807-SIWJI,Male,0,No,38,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,3887.25,No
8221-HVAYI,Male,0,Yes,35,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),2490.15,No
1579-KLYDT,Male,0,No,7,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,593.45,Yes
5232-NXPAY,Female,0,No,47,Yes,No,No,Yes,Yes,Yes,Two year,No,Mailed check,3510.3,No
8967-SZQAS,Female,0,No,14,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,765.45,No
4468-KAZHE,Female,1,No,20,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,1259.35,No
0455-ENTCR,Male,0,No,66,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,5538.35,No
8944-AILEF,Male,0,No,15,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),340.85,No
5542-NKVRU,Female,0,No,42,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),844.45,No
7126-RBHSD,Female,0,No,17,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,1348.95,No
5370-IIVVL,Male,0,No,37,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),3778,No
6789-HJBWG,Female,0,No,12,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,611.65,No
3927-NLNRY,Male,0,No,53,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),4867.95,Yes
9087-EYCPR,Female,0,No,60,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1505.05,No
6791-YBNAK,Male,0,Yes,18,No,No phone service,No,No,No,No,Month-to-month,No,Credit card (automatic),467.85,No
6358-LYNGM,Male,0,No,1,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,Yes
6077-BDPXA,Female,0,No,3,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,194.2,No
0013-MHZWF,Female,0,Yes,9,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),571.45,No
5494-HECPR,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.25,Yes
8268-YDIXR,Male,0,No,56,Yes,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,5253.95,No
9824-BEMCV,Male,0,Yes,17,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,1149.65,Yes
1373-ORVIZ,Female,0,Yes,11,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,740.8,Yes
4291-SHSBH,Male,0,No,7,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,521.35,No
6980-IMXXE,Female,0,Yes,69,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1412.65,No
9866-QEVEE,Male,0,No,19,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1532.45,Yes
9897-KXHCM,Female,0,Yes,3,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,250.05,Yes
0040-HALCW,Male,0,Yes,54,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1090.6,No
0784-GTUUK,Male,0,No,62,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),1446.8,No
7979-CORPM,Male,0,No,24,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),2282.55,Yes
2294-DMMUS,Female,0,Yes,62,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),4300.45,No
0872-JCPIB,Male,0,No,17,Yes,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),1111.2,No
3055-MJDSB,Male,0,No,9,No,No phone service,No,No,No,No,Month-to-month,Yes,Mailed check,190.1,No
9091-WTUUY,Male,0,Yes,64,Yes,No,No,Yes,Yes,No,Two year,No,Mailed check,4447.75,No
1618-CFHME,Female,0,No,2,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,143.35,Yes
3165-HDOEW,Male,0,Yes,1,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.85,Yes
6581-NQCBA,Female,0,No,16,No,No phone service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,810.2,Yes
7115-IRDHS,Female,0,No,72,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1830.05,No
8496-DMZUK,Male,0,No,30,Yes,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),2820.65,No
2040-VZIKE,Female,0,No,49,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,4847.35,No
9068-VPWQQ,Male,0,No,61,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),4729.3,No
0178-SZBHO,Male,0,Yes,47,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,4017.45,No
0384-RVBPI,Male,0,No,20,Yes,No,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),1398.6,No
1689-MRZQR,Male,0,Yes,34,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,2564.3,Yes
1299-AURJA,Female,0,Yes,70,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1685.9,No
4525-VZCZG,Male,0,Yes,54,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,5826.65,No
1543-LLLFT,Male,1,No,61,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,6066.55,No
5835-BEQEU,Male,0,No,3,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,228.4,Yes
2788-CJQAQ,Male,0,No,13,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,270.2,No
5565-FILXA,Female,1,No,16,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,1529.2,Yes
0319-QZTCO,Female,0,Yes,3,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),168.6,No
2120-SMPEX,Male,0,No,25,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,536.35,No
0096-FCPUF,Male,0,No,30,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,1888.45,No
0668-OGMHD,Female,0,No,21,No,No phone service,No,No,No,No,Month-to-month,No,Electronic check,629.35,No
5552-ZNFSJ,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,45.3,Yes
2223-KAGMX,Female,0,No,15,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),289.3,Yes
6507-ZJSUR,Male,1,No,23,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,2117.25,No
9408-HRXRK,Female,0,Yes,45,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,4730.9,No
5593-SUAOO,Female,0,Yes,24,Yes,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),2033.05,No
7321-PKUYW,Female,0,No,11,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,987.95,Yes
2833-SLKDQ,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,45.05,Yes
6766-HFKLA,Female,0,No,56,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),5744.35,No
7595-EUIVN,Female,0,No,1,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,75.8,Yes
7617-EYGLW,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.45,No
2026-TGDHM,Female,0,No,7,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,523.15,Yes
9220-ZNKJI,Female,1,No,55,Yes,No,No,Yes,Yes,No,Two year,No,Credit card (automatic),4805.3,No
4030-VPZBD,Female,0,No,2,No,No phone service,No,No,Yes,No,Month-to-month,Yes,Electronic check,59.05,Yes
2226-ICFDO,Female,0,Yes,72,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),6110.75,No
0723-VSOBE,Female,1,No,45,No,No phone service,No,No,No,Yes,One year,No,Electronic check,1596.6,No
5529-GIBVH,Female,0,No,47,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1046.2,No
4187-CINZD,Female,1,No,46,Yes,No,Yes,No,No,Yes,One year,No,Credit card (automatic),4424.2,Yes
9992-UJOEL,Male,0,No,2,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,92.75,No
4741-WWJQZ,Female,0,No,2,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,194.55,No
6625-UTXEW,Female,0,No,12,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,612.1,No
6818-WOBHJ,Female,1,No,68,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),6127.6,Yes
6244-BESBM,Male,0,Yes,69,Yes,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),6671.7,No
1004-NOZNR,Male,1,Yes,56,Yes,No,No,No,No,Yes,One year,No,Credit card (automatic),5264.3,No
1251-STYSZ,Female,1,No,4,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,303.7,No
2612-PHGOX,Male,0,No,64,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),4818.8,No
2408-TZMJL,Male,0,No,59,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,6448.05,Yes
8480-PPONV,Male,0,Yes,62,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),7159.05,No
8780-IHCRN,Male,0,Yes,63,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1574.5,No
4598-ZADCK,Female,0,No,53,No,No phone service,Yes,Yes,Yes,No,One year,Yes,Electronic check,2879.2,No
1257-SXUXQ,Male,0,Yes,5,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,86.05,No
9681-KYGYB,Male,1,No,49,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,4159.45,No
7182-OVLBJ,Female,0,Yes,62,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),6638.35,No
5095-ETBRJ,Female,0,No,55,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,3112.05,No
7005-CYUIL,Female,1,No,71,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,7168.25,No
4821-WQOYN,Female,0,Yes,72,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),1326.25,No
4730-AWNAU,Male,0,Yes,36,No,No phone service,No,Yes,Yes,Yes,One year,No,Credit card (automatic),2234.55,No
3452-FLHYD,Male,0,No,25,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),495.15,No
2388-LAESQ,Female,1,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),8317.95,No
9531-NSBMR,Female,0,No,36,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),679.8,No
6260-ONULR,Male,0,No,1,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,62.8,No
4389-UEFCZ,Female,0,No,72,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Electronic check,7544,No
8711-LOBKY,Male,0,Yes,59,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1188.25,No
9134-CEQMF,Male,1,No,7,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,676.7,Yes
8985-OOPOS,Female,0,No,1,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),74.1,No
8800-ZKRFW,Female,0,Yes,30,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,3242.5,No
2616-FLVQC,Male,0,No,64,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1240.15,No
9968-FFVVH,Male,0,No,63,Yes,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),4111.35,No
3108-PCCGG,Male,1,No,72,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),5899.85,No
7993-PYKOF,Male,0,No,8,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,632.95,Yes
8390-FESFV,Female,0,No,62,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),5193.2,No
3022-BEXHZ,Male,0,Yes,67,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7530.8,No
5027-XWQHA,Male,0,No,6,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,270.95,Yes
6248-TKCQV,Female,0,Yes,70,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),5460.2,No
6729-GDNGC,Female,1,No,20,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),1614.2,No
6198-ZFIOJ,Female,0,No,5,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,402.5,No
5989-OMNJE,Female,0,Yes,24,No,No phone service,Yes,Yes,No,Yes,One year,No,Electronic check,1367.75,No
4566-QVRRW,Female,0,No,11,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,483.7,Yes
1291-CUOCY,Male,0,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),7962.2,No
9795-SHUHB,Female,0,Yes,66,Yes,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),3810.8,No
3230-IUALN,Female,0,Yes,45,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check,3533.6,No
0042-RLHYP,Female,0,Yes,69,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1396.9,No
8519-IMDHU,Male,1,No,15,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1345.55,Yes
4945-RVMTE,Female,0,No,28,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),1646.45,No
0201-OAMXR,Female,0,No,70,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),8127.6,Yes
1866-NXPSP,Female,0,No,36,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,2680.15,No
3372-KWFBM,Male,1,No,16,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1281,Yes
7831-QGOXH,Female,0,No,18,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1553.9,Yes
6393-WRYZE,Female,0,No,34,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,3207.55,Yes
3941-XTSKM,Male,0,Yes,42,No,No phone service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),2049.05,No
1661-CZBAU,Male,0,No,48,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),3629.2,No
6599-RCLCJ,Male,0,No,47,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,5124.55,Yes
9831-BPFRI,Female,0,Yes,39,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,3474.45,Yes
5158-RIVOP,Female,0,Yes,11,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),202.3,No
9788-YTFGE,Male,0,No,7,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,147.5,No
9277-JOOMO,Female,0,No,3,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,86.35,No
1907-YLNYW,Male,0,No,8,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,579,No
1725-MIMXW,Male,0,Yes,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.45,Yes
8947-YRTDV,Male,0,Yes,32,Yes,No,Yes,Yes,No,Yes,One year,No,Mailed check,3131.55,No
3161-ONRWK,Male,0,Yes,60,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),3928.3,No
0114-RSRRW,Female,0,No,10,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),187.75,No
4565-NLZBV,Female,0,No,71,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),1710.15,No
0031-PVLZI,Female,0,Yes,4,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,76.35,Yes
7206-GZCDC,Female,1,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.25,Yes
6682-VCIXC,Female,0,Yes,43,No,No phone service,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),2151.6,No
4791-QRGMF,Male,0,No,59,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),5961.1,Yes
6475-VHUIZ,Female,0,No,23,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,1221.55,No
3910-MRQOY,Female,0,No,72,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1496.45,No
0661-WCQNQ,Male,0,No,22,Yes,No,No,No,Yes,No,One year,Yes,Credit card (automatic),1292.2,No
7537-RBWEA,Female,0,No,1,No,No phone service,No,No,No,No,Month-to-month,Yes,Mailed check,25.15,No
4656-CAURT,Male,0,No,69,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1713.1,No
0121-SNYRK,Male,0,No,50,No,No phone service,No,No,Yes,No,One year,Yes,Mailed check,1748.9,No
1768-ZAIFU,Female,1,No,1,No,No phone service,No,No,No,No,Month-to-month,Yes,Electronic check,25.2,Yes
4671-LXRDQ,Male,0,No,2,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,96.45,Yes
3733-LSYCE,Female,0,No,15,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),1114.55,No
6265-FRMTQ,Male,0,No,31,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),609.1,No
